,actual,predicted,dumb
1152,10.0,8.0,7
1153,10.0,9.0,7
1154,8.0,10.0,7
1155,2.0,2.0,7
1156,0.0,2.0,7
1157,8.0,9.0,7
1158,0.0,2.0,7
1159,10.0,9.0,7
1160,0.0,2.0,7
1161,6.0,9.0,7
1162,10.0,6.0,7
1163,9.0,9.0,7
1164,0.0,6.0,7
1165,10.0,9.0,7
1166,1.0,3.0,7
1167,3.0,3.0,7
1168,10.0,9.0,7
1169,10.0,9.0,7
1170,10.0,9.0,7
1171,9.0,9.0,7
1172,10.0,9.0,7
1173,4.0,2.0,7
1174,10.0,9.0,7
1175,3.0,2.0,7
1176,10.0,9.0,7
1177,1.0,1.0,7
1178,8.0,9.0,7
1179,1.0,1.0,7
1180,7.0,9.0,7
1181,9.0,9.0,7
1182,10.0,9.0,7
1183,10.0,9.0,7
1184,9.0,9.0,7
1185,10.0,9.0,7
1186,10.0,9.0,7
1187,9.0,9.0,7
1188,9.0,9.0,7
1189,10.0,9.0,7
1190,1.0,1.0,7
1191,10.0,10.0,7
1192,9.0,8.0,7
1193,5.0,2.0,7
1194,10.0,9.0,7
1195,10.0,9.0,7
1196,10.0,9.0,7
1197,10.0,9.0,7
1198,10.0,9.0,7
1199,9.0,9.0,7
1200,8.0,9.0,7
1201,2.0,2.0,7
1202,4.0,3.0,7
1203,0.0,2.0,7
1204,10.0,9.0,7
1205,3.0,1.0,7
1206,10.0,9.0,7
1207,10.0,9.0,7
1208,10.0,9.0,7
1209,2.0,2.0,7
1210,10.0,10.0,7
1211,9.0,9.0,7
1212,9.0,9.0,7
1213,8.0,9.0,7
1214,9.0,9.0,7
1215,9.0,9.0,7
1216,1.0,1.0,7
1217,0.0,2.0,7
1218,10.0,10.0,7
1219,0.0,3.0,7
1220,10.0,9.0,7
1221,10.0,9.0,7
1222,1.0,2.0,7
1223,8.0,8.0,7
1224,10.0,9.0,7
1225,3.0,4.0,7
1226,8.0,9.0,7
1227,10.0,9.0,7
1228,10.0,9.0,7
1229,10.0,8.0,7
1230,7.0,9.0,7
1231,10.0,9.0,7
1232,10.0,9.0,7
1233,10.0,9.0,7
1234,10.0,9.0,7
1235,10.0,9.0,7
1236,10.0,10.0,7
1237,10.0,9.0,7
1238,10.0,9.0,7
1239,10.0,10.0,7
1240,10.0,9.0,7
1241,4.0,1.0,7
1242,6.0,9.0,7
1243,10.0,10.0,7
1244,6.0,9.0,7
1245,8.0,9.0,7
1246,10.0,9.0,7
1247,8.0,9.0,7
1248,2.0,3.0,7
1249,10.0,9.0,7
1250,10.0,9.0,7
1251,2.0,1.0,7
1252,9.0,10.0,7
1253,8.0,9.0,7
1254,10.0,9.0,7
1255,10.0,9.0,7
1256,1.0,6.0,7
1257,10.0,9.0,7
1258,10.0,9.0,7
1259,10.0,8.0,7
1260,9.0,9.0,7
1261,10.0,9.0,7
1262,8.0,9.0,7
1263,0.0,5.0,7
1264,5.0,1.0,7
1265,10.0,6.0,7
1266,0.0,1.0,7
1267,1.0,2.0,7
1268,5.0,2.0,7
1269,4.0,2.0,7
1270,9.0,10.0,7
1271,10.0,9.0,7
1272,10.0,9.0,7
1273,2.0,2.0,7
1274,10.0,9.0,7
1275,3.0,2.0,7
1276,8.0,9.0,7
1277,10.0,9.0,7
1278,8.0,9.0,7
1279,3.0,1.0,7
1280,0.0,1.0,7
1281,4.0,1.0,7
1282,0.0,3.0,7
1283,10.0,9.0,7
1284,4.0,2.0,7
1285,9.0,9.0,7
1286,10.0,9.0,7
1287,10.0,10.0,7
1288,9.0,9.0,7
1289,9.0,10.0,7
1290,10.0,9.0,7
1291,2.0,2.0,7
1292,6.0,9.0,7
1293,9.0,9.0,7
1294,10.0,9.0,7
1295,10.0,9.0,7
1296,0.0,1.0,7
1297,10.0,7.0,7
1298,8.0,9.0,7
1299,10.0,9.0,7
1300,10.0,9.0,7
1301,5.0,2.0,7
1302,8.0,9.0,7
1303,9.0,9.0,7
1304,8.0,10.0,7
1305,4.0,2.0,7
1306,9.0,9.0,7
1307,10.0,9.0,7
1308,9.0,9.0,7
1309,6.0,9.0,7
1310,9.0,9.0,7
1311,9.0,10.0,7
1312,9.0,9.0,7
1313,7.0,9.0,7
1314,10.0,10.0,7
1315,10.0,9.0,7
1316,1.0,1.0,7
1317,10.0,10.0,7
1318,9.0,9.0,7
1319,0.0,3.0,7
1320,0.0,2.0,7
1321,1.0,3.0,7
1322,10.0,9.0,7
1323,10.0,8.0,7
1324,10.0,9.0,7
1325,9.0,9.0,7
1326,9.0,9.0,7
1327,0.0,5.0,7
1328,7.0,7.0,7
1329,0.0,1.0,7
1330,10.0,9.0,7
1331,9.0,10.0,7
1332,2.0,4.0,7
1333,7.0,9.0,7
1334,10.0,9.0,7
1335,2.0,2.0,7
1336,10.0,9.0,7
1337,0.0,2.0,7
1338,10.0,9.0,7
1339,2.0,2.0,7
1340,1.0,1.0,7
1341,10.0,9.0,7
1342,9.0,9.0,7
1343,10.0,9.0,7
1344,4.0,4.0,7
1345,10.0,9.0,7
1346,4.0,2.0,7
1347,1.0,2.0,7
1348,6.0,9.0,7
1349,9.0,9.0,7
1350,10.0,9.0,7
1351,10.0,9.0,7
1352,10.0,9.0,7
1353,9.0,9.0,7
1354,10.0,6.0,7
1355,10.0,9.0,7
1356,6.0,9.0,7
1357,8.0,9.0,7
1358,10.0,9.0,7
1359,10.0,9.0,7
1360,9.0,9.0,7
1361,10.0,9.0,7
1362,8.0,9.0,7
1363,8.0,9.0,7
1364,10.0,9.0,7
1365,3.0,1.0,7
1366,10.0,9.0,7
1367,8.0,9.0,7
1368,9.0,9.0,7
1369,10.0,9.0,7
1370,2.0,3.0,7
1371,3.0,3.0,7
1372,1.0,2.0,7
1373,8.0,9.0,7
1374,10.0,9.0,7
1375,10.0,9.0,7
1376,8.0,10.0,7
1377,5.0,2.0,7
1378,9.0,9.0,7
1379,8.0,9.0,7
1380,0.0,1.0,7
1381,7.0,9.0,7
1382,3.0,3.0,7
1383,9.0,10.0,7
1384,10.0,10.0,7
1385,1.0,2.0,7
1386,10.0,9.0,7
1387,10.0,9.0,7
1388,0.0,2.0,7
1389,6.0,9.0,7
1390,10.0,10.0,7
1391,10.0,9.0,7
1392,4.0,1.0,7
1393,10.0,9.0,7
1394,9.0,9.0,7
1395,10.0,9.0,7
1396,10.0,9.0,7
1397,10.0,10.0,7
1398,5.0,3.0,7
1399,9.0,9.0,7
1400,10.0,9.0,7
1401,1.0,1.0,7
1402,0.0,1.0,7
1403,9.0,9.0,7
1404,0.0,2.0,7
1405,7.0,9.0,7
1406,10.0,9.0,7
1407,10.0,10.0,7
1408,10.0,9.0,7
1409,10.0,9.0,7
1410,10.0,9.0,7
1411,5.0,3.0,7
1412,10.0,7.0,7
1413,10.0,10.0,7
1414,10.0,9.0,7
1415,0.0,6.0,7
1416,9.0,9.0,7
1417,2.0,3.0,7
1418,9.0,9.0,7
1419,8.0,10.0,7
1420,10.0,9.0,7
1421,10.0,9.0,7
1422,4.0,2.0,7
1423,9.0,9.0,7
1424,0.0,2.0,7
1425,10.0,9.0,7
1426,0.0,3.0,7
1427,9.0,9.0,7
1428,9.0,9.0,7
1429,10.0,9.0,7
1430,0.0,2.0,7
1431,10.0,9.0,7
1432,10.0,9.0,7
1433,10.0,9.0,7
1434,0.0,2.0,7
1435,8.0,9.0,7
1436,0.0,2.0,7
1437,4.0,2.0,7
1438,8.0,9.0,7
1439,7.0,9.0,7
1440,10.0,9.0,7
1441,9.0,9.0,7
1442,10.0,9.0,7
1443,8.0,9.0,7
1444,2.0,2.0,7
1445,10.0,9.0,7
1446,9.0,9.0,7
1447,3.0,6.0,7
1448,10.0,9.0,7
1449,8.0,9.0,7
1450,10.0,9.0,7
1451,10.0,9.0,7
1452,0.0,2.0,7
1453,0.0,3.0,7
1454,10.0,9.0,7
1455,10.0,9.0,7
1456,9.0,9.0,7
1457,9.0,9.0,7
1458,2.0,2.0,7
1459,10.0,9.0,7
1460,10.0,9.0,7
1461,10.0,9.0,7
1462,8.0,9.0,7
1463,9.0,9.0,7
1464,1.0,4.0,7
1465,10.0,6.0,7
1466,10.0,9.0,7
1467,10.0,9.0,7
1468,7.0,9.0,7
1469,10.0,9.0,7
1470,9.0,9.0,7
1471,4.0,1.0,7
1472,0.0,1.0,7
1473,10.0,9.0,7
1474,10.0,9.0,7
1475,10.0,9.0,7
1476,0.0,2.0,7
1477,9.0,9.0,7
1478,10.0,9.0,7
1479,10.0,9.0,7
1480,0.0,5.0,7
1481,9.0,9.0,7
1482,10.0,9.0,7
1483,6.0,10.0,7
1484,9.0,9.0,7
1485,6.0,9.0,7
1486,10.0,10.0,7
1487,9.0,9.0,7
1488,9.0,9.0,7
1489,9.0,9.0,7
1490,10.0,9.0,7
1491,9.0,9.0,7
1492,9.0,9.0,7
1493,10.0,9.0,7
1494,10.0,9.0,7
1495,9.0,9.0,7
1496,4.0,2.0,7
1497,10.0,9.0,7
1498,2.0,6.0,7
1499,10.0,9.0,7
1500,8.0,9.0,7
1501,9.0,9.0,7
1502,10.0,10.0,7
1503,9.0,9.0,7
1504,8.0,9.0,7
1505,5.0,2.0,7
1506,10.0,9.0,7
1507,10.0,9.0,7
1508,9.0,9.0,7
1509,0.0,1.0,7
1510,10.0,9.0,7
1511,10.0,9.0,7
1512,8.0,9.0,7
1513,9.0,9.0,7
1514,6.0,9.0,7
1515,9.0,9.0,7
1516,5.0,6.0,7
1517,8.0,9.0,7
1518,10.0,9.0,7
1519,8.0,9.0,7
1520,0.0,2.0,7
1521,10.0,6.0,7
1522,10.0,9.0,7
1523,1.0,1.0,7
1524,3.0,2.0,7
1525,10.0,9.0,7
1526,4.0,2.0,7
1527,10.0,9.0,7
1528,10.0,9.0,7
1529,4.0,4.0,7
1530,10.0,10.0,7
1531,10.0,9.0,7
1532,10.0,9.0,7
1533,2.0,4.0,7
1534,10.0,9.0,7
1535,3.0,1.0,7
1536,6.0,9.0,7
1537,4.0,2.0,7
1538,10.0,9.0,7
1539,3.0,1.0,7
1540,0.0,2.0,7
1541,0.0,2.0,7
1542,10.0,9.0,7
1543,10.0,9.0,7
1544,10.0,9.0,7
1545,9.0,9.0,7
1546,7.0,9.0,7
1547,3.0,3.0,7
1548,10.0,9.0,7
1549,1.0,3.0,7
1550,8.0,9.0,7
1551,10.0,9.0,7
1552,7.0,9.0,7
1553,1.0,1.0,7
1554,6.0,9.0,7
1555,9.0,9.0,7
1556,10.0,9.0,7
1557,10.0,9.0,7
1558,1.0,1.0,7
1559,9.0,9.0,7
1560,10.0,9.0,7
1561,10.0,10.0,7
1562,9.0,9.0,7
1563,2.0,3.0,7
1564,7.0,9.0,7
1565,8.0,9.0,7
1566,0.0,3.0,7
1567,9.0,9.0,7
1568,10.0,7.0,7
1569,10.0,9.0,7
1570,9.0,9.0,7
1571,9.0,9.0,7
1572,6.0,9.0,7
1573,10.0,9.0,7
1574,10.0,10.0,7
1575,8.0,9.0,7
1576,10.0,9.0,7
1577,9.0,9.0,7
1578,10.0,9.0,7
1579,2.0,3.0,7
1580,10.0,9.0,7
1581,9.0,9.0,7
1582,10.0,10.0,7
1583,1.0,3.0,7
1584,0.0,2.0,7
1585,9.0,9.0,7
1586,4.0,2.0,7
1587,10.0,9.0,7
1588,9.0,9.0,7
1589,10.0,9.0,7
1590,2.0,6.0,7
1591,10.0,9.0,7
1592,1.0,3.0,7
1593,10.0,9.0,7
1594,8.0,9.0,7
1595,10.0,9.0,7
1596,9.0,10.0,7
1597,9.0,9.0,7
1598,10.0,9.0,7
1599,9.0,9.0,7
1600,7.0,10.0,7
1601,10.0,9.0,7
1602,10.0,9.0,7
1603,10.0,9.0,7
1604,8.0,9.0,7
1605,4.0,2.0,7
1606,8.0,9.0,7
1607,10.0,9.0,7
1608,6.0,9.0,7
1609,10.0,10.0,7
1610,10.0,9.0,7
1611,9.0,9.0,7
1612,3.0,2.0,7
1613,3.0,2.0,7
1614,10.0,9.0,7
1615,10.0,9.0,7
1616,2.0,1.0,7
1617,8.0,9.0,7
1618,10.0,9.0,7
1619,10.0,9.0,7
1620,10.0,9.0,7
1621,10.0,10.0,7
1622,9.0,9.0,7
1623,10.0,9.0,7
1624,10.0,9.0,7
1625,0.0,2.0,7
1626,10.0,9.0,7
1627,10.0,9.0,7
1628,10.0,9.0,7
1629,10.0,9.0,7
1630,10.0,9.0,7
1631,10.0,10.0,7
1632,1.0,2.0,7
1633,10.0,9.0,7
1634,0.0,1.0,7
1635,9.0,10.0,7
1636,8.0,9.0,7
1637,6.0,9.0,7
1638,10.0,9.0,7
1639,9.0,9.0,7
1640,10.0,9.0,7
1641,10.0,9.0,7
1642,3.0,2.0,7
1643,10.0,10.0,7
1644,10.0,9.0,7
1645,9.0,9.0,7
1646,9.0,9.0,7
1647,0.0,2.0,7
1648,9.0,9.0,7
1649,9.0,9.0,7
1650,10.0,9.0,7
1651,0.0,2.0,7
1652,10.0,9.0,7
1653,9.0,9.0,7
1654,10.0,9.0,7
1655,9.0,10.0,7
1656,9.0,7.0,7
1657,9.0,9.0,7
1658,9.0,9.0,7
1659,10.0,9.0,7
1660,9.0,9.0,7
1661,10.0,9.0,7
1662,9.0,9.0,7
1663,10.0,9.0,7
1664,10.0,9.0,7
1665,9.0,9.0,7
1666,10.0,9.0,7
1667,0.0,2.0,7
1668,10.0,9.0,7
1669,9.0,9.0,7
1670,10.0,10.0,7
1671,10.0,9.0,7
1672,8.0,9.0,7
1673,10.0,9.0,7
1674,0.0,1.0,7
1675,10.0,10.0,7
1676,0.0,1.0,7
1677,10.0,8.0,7
1678,9.0,10.0,7
1679,10.0,9.0,7
1680,10.0,9.0,7
1681,9.0,7.0,7
1682,2.0,2.0,7
1683,7.0,10.0,7
1684,10.0,9.0,7
1685,10.0,9.0,7
1686,9.0,9.0,7
1687,1.0,4.0,7
1688,9.0,9.0,7
1689,0.0,1.0,7
1690,9.0,9.0,7
1691,9.0,9.0,7
1692,0.0,2.0,7
1693,9.0,9.0,7
1694,1.0,1.0,7
1695,8.0,9.0,7
1696,10.0,9.0,7
1697,5.0,3.0,7
1698,0.0,2.0,7
1699,10.0,9.0,7
1700,9.0,9.0,7
1701,8.0,9.0,7
1702,10.0,9.0,7
1703,10.0,9.0,7
1704,10.0,9.0,7
1705,8.0,9.0,7
1706,4.0,3.0,7
1707,6.0,10.0,7
1708,10.0,9.0,7
1709,10.0,9.0,7
1710,10.0,9.0,7
1711,10.0,9.0,7
1712,8.0,9.0,7
1713,10.0,9.0,7
1714,9.0,9.0,7
1715,10.0,6.0,7
1716,0.0,2.0,7
1717,8.0,9.0,7
1718,9.0,9.0,7
1719,10.0,9.0,7
1720,0.0,3.0,7
1721,0.0,1.0,7
1722,6.0,8.0,7
1723,9.0,9.0,7
1724,10.0,9.0,7
1725,7.0,9.0,7
1726,10.0,9.0,7
1727,10.0,9.0,7
1728,10.0,9.0,7
1729,0.0,3.0,7
1730,10.0,9.0,7
1731,9.0,9.0,7
1732,10.0,9.0,7
1733,10.0,9.0,7
1734,8.0,10.0,7
1735,10.0,10.0,7
1736,9.0,9.0,7
1737,4.0,2.0,7
1738,5.0,3.0,7
1739,5.0,1.0,7
1740,9.0,9.0,7
1741,10.0,9.0,7
1742,10.0,9.0,7
1743,10.0,6.0,7
1744,10.0,10.0,7
1745,10.0,6.0,7
1746,10.0,9.0,7
1747,10.0,9.0,7
1748,2.0,1.0,7
1749,4.0,2.0,7
1750,10.0,9.0,7
1751,10.0,9.0,7
1752,10.0,9.0,7
1753,10.0,9.0,7
1754,1.0,3.0,7
1755,10.0,9.0,7
1756,0.0,2.0,7
1757,2.0,1.0,7
1758,10.0,9.0,7
1759,7.0,10.0,7
1760,9.0,9.0,7
1761,9.0,9.0,7
1762,0.0,4.0,7
1763,9.0,9.0,7
1764,5.0,1.0,7
1765,10.0,9.0,7
1766,10.0,9.0,7
1767,10.0,9.0,7
1768,9.0,9.0,7
1769,8.0,9.0,7
1770,10.0,9.0,7
1771,9.0,9.0,7
1772,9.0,10.0,7
1773,8.0,10.0,7
1774,10.0,9.0,7
1775,1.0,2.0,7
1776,7.0,10.0,7
1777,0.0,2.0,7
1778,10.0,9.0,7
1779,10.0,9.0,7
1780,10.0,9.0,7
1781,5.0,2.0,7
1782,8.0,9.0,7
1783,10.0,9.0,7
1784,8.0,6.0,7
1785,10.0,9.0,7
1786,9.0,9.0,7
1787,6.0,9.0,7
1788,10.0,10.0,7
1789,10.0,9.0,7
1790,9.0,8.0,7
1791,10.0,10.0,7
1792,10.0,9.0,7
1793,10.0,9.0,7
1794,8.0,9.0,7
1795,0.0,2.0,7
1796,7.0,9.0,7
1797,1.0,1.0,7
1798,10.0,9.0,7
1799,9.0,9.0,7
1800,9.0,10.0,7
1801,9.0,10.0,7
1802,8.0,9.0,7
1803,10.0,9.0,7
1804,10.0,9.0,7
1805,10.0,9.0,7
1806,5.0,1.0,7
1807,10.0,9.0,7
1808,10.0,9.0,7
1809,8.0,9.0,7
1810,10.0,10.0,7
1811,10.0,9.0,7
1812,8.0,9.0,7
1813,10.0,10.0,7
1814,5.0,2.0,7
1815,10.0,10.0,7
1816,9.0,10.0,7
1817,10.0,9.0,7
1818,10.0,9.0,7
1819,2.0,3.0,7
1820,9.0,8.0,7
1821,0.0,3.0,7
1822,10.0,9.0,7
1823,10.0,9.0,7
1824,0.0,1.0,7
1825,10.0,9.0,7
1826,9.0,9.0,7
1827,10.0,9.0,7
1828,10.0,9.0,7
1829,10.0,9.0,7
1830,10.0,9.0,7
1831,8.0,8.0,7
1832,9.0,9.0,7
1833,3.0,1.0,7
1834,10.0,9.0,7
1835,10.0,10.0,7
1836,10.0,9.0,7
1837,10.0,9.0,7
1838,8.0,9.0,7
1839,10.0,9.0,7
1840,10.0,9.0,7
1841,9.0,9.0,7
1842,0.0,6.0,7
1843,10.0,9.0,7
1844,10.0,9.0,7
1845,10.0,9.0,7
1846,10.0,9.0,7
1847,10.0,9.0,7
1848,10.0,9.0,7
1849,10.0,9.0,7
1850,0.0,2.0,7
1851,10.0,9.0,7
1852,10.0,9.0,7
1853,9.0,10.0,7
1854,9.0,9.0,7
1855,0.0,2.0,7
1856,10.0,9.0,7
1857,10.0,9.0,7
1858,9.0,9.0,7
1859,10.0,9.0,7
1860,1.0,2.0,7
1861,7.0,10.0,7
1862,10.0,10.0,7
1863,10.0,10.0,7
1864,0.0,1.0,7
1865,9.0,10.0,7
1866,5.0,3.0,7
1867,9.0,9.0,7
1868,9.0,9.0,7
1869,0.0,1.0,7
1870,6.0,10.0,7
1871,2.0,2.0,7
1872,10.0,10.0,7
1873,10.0,9.0,7
1874,1.0,1.0,7
1875,9.0,9.0,7
1876,5.0,2.0,7
1877,8.0,9.0,7
1878,10.0,10.0,7
1879,8.0,6.0,7
1880,8.0,9.0,7
1881,0.0,2.0,7
1882,9.0,9.0,7
1883,10.0,9.0,7
1884,10.0,9.0,7
1885,9.0,9.0,7
1886,9.0,9.0,7
1887,8.0,9.0,7
1888,10.0,9.0,7
1889,9.0,10.0,7
1890,9.0,9.0,7
1891,8.0,9.0,7
1892,2.0,3.0,7
1893,10.0,9.0,7
1894,1.0,1.0,7
1895,9.0,9.0,7
1896,10.0,9.0,7
1897,2.0,1.0,7
1898,9.0,9.0,7
1899,10.0,9.0,7
1900,9.0,9.0,7
1901,8.0,7.0,7
1902,9.0,9.0,7
1903,1.0,2.0,7
1904,9.0,9.0,7
1905,9.0,9.0,7
1906,10.0,10.0,7
1907,0.0,1.0,7
1908,10.0,9.0,7
1909,10.0,9.0,7
1910,10.0,9.0,7
1911,10.0,9.0,7
1912,10.0,9.0,7
1913,2.0,1.0,7
1914,4.0,1.0,7
1915,10.0,9.0,7
1916,0.0,6.0,7
1917,10.0,9.0,7
1918,10.0,9.0,7
1919,1.0,1.0,7
1920,9.0,9.0,7
1921,4.0,2.0,7
1922,9.0,9.0,7
1923,10.0,9.0,7
1924,9.0,9.0,7
1925,5.0,2.0,7
1926,10.0,9.0,7
1927,9.0,9.0,7
1928,10.0,9.0,7
1929,0.0,3.0,7
1930,10.0,9.0,7
1931,8.0,9.0,7
1932,9.0,9.0,7
1933,4.0,2.0,7
1934,4.0,3.0,7
1935,5.0,2.0,7
1936,10.0,9.0,7
1937,9.0,9.0,7
1938,9.0,10.0,7
1939,10.0,9.0,7
1940,5.0,3.0,7
1941,9.0,8.0,7
1942,9.0,9.0,7
1943,0.0,1.0,7
1944,2.0,3.0,7
1945,0.0,4.0,7
1946,9.0,9.0,7
1947,8.0,9.0,7
1948,10.0,9.0,7
1949,10.0,9.0,7
1950,10.0,9.0,7
1951,10.0,9.0,7
1952,9.0,7.0,7
1953,10.0,9.0,7
1954,0.0,3.0,7
1955,10.0,9.0,7
1956,0.0,5.0,7
1957,4.0,2.0,7
1958,9.0,9.0,7
1959,9.0,10.0,7
1960,10.0,9.0,7
1961,10.0,9.0,7
1962,8.0,9.0,7
1963,0.0,3.0,7
1964,10.0,10.0,7
1965,10.0,9.0,7
1966,9.0,9.0,7
1967,3.0,1.0,7
1968,9.0,10.0,7
1969,8.0,9.0,7
1970,9.0,9.0,7
1971,9.0,10.0,7
1972,9.0,9.0,7
1973,3.0,2.0,7
1974,8.0,10.0,7
1975,9.0,9.0,7
1976,1.0,3.0,7
1977,10.0,9.0,7
1978,10.0,9.0,7
1979,9.0,9.0,7
1980,8.0,6.0,7
1981,9.0,10.0,7
1982,10.0,9.0,7
1983,9.0,9.0,7
1984,10.0,9.0,7
1985,8.0,9.0,7
1986,10.0,9.0,7
1987,9.0,9.0,7
1988,10.0,9.0,7
1989,8.0,9.0,7
1990,0.0,1.0,7
1991,8.0,9.0,7
1992,9.0,9.0,7
1993,0.0,1.0,7
1994,8.0,9.0,7
1995,9.0,10.0,7
1996,0.0,1.0,7
1997,10.0,10.0,7
1998,0.0,3.0,7
1999,8.0,9.0,7
2000,10.0,9.0,7
2001,10.0,9.0,7
2002,10.0,9.0,7
2003,10.0,9.0,7
2004,10.0,10.0,7
2005,9.0,9.0,7
2006,9.0,9.0,7
2007,10.0,9.0,7
2008,8.0,9.0,7
2009,3.0,3.0,7
2010,10.0,9.0,7
2011,9.0,10.0,7
2012,10.0,9.0,7
2013,0.0,3.0,7
2014,10.0,9.0,7
2015,4.0,1.0,7
2016,10.0,10.0,7
2017,0.0,3.0,7
2018,10.0,8.0,7
2019,9.0,9.0,7
2020,10.0,10.0,7
2021,10.0,9.0,7
2022,5.0,2.0,7
2023,4.0,3.0,7
2024,9.0,9.0,7
2025,10.0,9.0,7
2026,10.0,9.0,7
2027,9.0,9.0,7
2028,9.0,9.0,7
2029,10.0,9.0,7
2030,10.0,9.0,7
2031,10.0,10.0,7
2032,9.0,9.0,7
2033,9.0,9.0,7
2034,9.0,9.0,7
2035,10.0,9.0,7
2036,10.0,9.0,7
2037,7.0,10.0,7
2038,10.0,10.0,7
2039,0.0,2.0,7
2040,2.0,1.0,7
2041,10.0,9.0,7
2042,10.0,9.0,7
2043,5.0,1.0,7
2044,10.0,9.0,7
2045,10.0,8.0,7
2046,1.0,1.0,7
2047,10.0,9.0,7
2048,9.0,9.0,7
2049,10.0,9.0,7
2050,7.0,9.0,7
2051,3.0,2.0,7
2052,10.0,9.0,7
2053,9.0,9.0,7
2054,9.0,9.0,7
2055,8.0,9.0,7
2056,6.0,9.0,7
2057,8.0,9.0,7
2058,10.0,8.0,7
2059,10.0,9.0,7
2060,0.0,5.0,7
2061,10.0,9.0,7
2062,10.0,9.0,7
2063,10.0,9.0,7
2064,10.0,9.0,7
2065,10.0,9.0,7
2066,10.0,9.0,7
2067,0.0,1.0,7
2068,0.0,2.0,7
2069,10.0,9.0,7
2070,10.0,7.0,7
2071,4.0,1.0,7
2072,10.0,9.0,7
2073,8.0,9.0,7
2074,9.0,9.0,7
2075,10.0,9.0,7
2076,1.0,2.0,7
2077,10.0,9.0,7
2078,4.0,3.0,7
2079,10.0,9.0,7
2080,10.0,9.0,7
2081,9.0,9.0,7
2082,10.0,9.0,7
2083,0.0,2.0,7
2084,10.0,9.0,7
2085,1.0,2.0,7
2086,3.0,3.0,7
2087,10.0,9.0,7
2088,9.0,9.0,7
2089,10.0,9.0,7
2090,5.0,2.0,7
2091,10.0,9.0,7
2092,10.0,9.0,7
2093,5.0,3.0,7
2094,0.0,1.0,7
2095,10.0,9.0,7
2096,5.0,2.0,7
2097,10.0,9.0,7
2098,10.0,9.0,7
2099,10.0,9.0,7
2100,7.0,9.0,7
2101,2.0,1.0,7
2102,10.0,9.0,7
2103,6.0,9.0,7
2104,10.0,9.0,7
2105,10.0,9.0,7
2106,9.0,9.0,7
2107,10.0,9.0,7
2108,10.0,9.0,7
2109,1.0,1.0,7
2110,10.0,9.0,7
2111,1.0,1.0,7
2112,9.0,9.0,7
2113,10.0,9.0,7
2114,2.0,1.0,7
2115,3.0,6.0,7
2116,10.0,10.0,7
2117,10.0,9.0,7
2118,4.0,2.0,7
2119,10.0,10.0,7
2120,9.0,10.0,7
2121,1.0,2.0,7
2122,10.0,9.0,7
2123,8.0,10.0,7
2124,4.0,4.0,7
2125,4.0,2.0,7
2126,9.0,9.0,7
2127,8.0,9.0,7
2128,0.0,2.0,7
2129,10.0,9.0,7
2130,9.0,9.0,7
2131,8.0,9.0,7
2132,6.0,8.0,7
2133,3.0,2.0,7
2134,10.0,9.0,7
2135,10.0,9.0,7
2136,10.0,9.0,7
2137,9.0,9.0,7
2138,0.0,3.0,7
2139,9.0,9.0,7
2140,10.0,9.0,7
2141,5.0,3.0,7
2142,8.0,9.0,7
2143,10.0,9.0,7
2144,9.0,9.0,7
2145,10.0,9.0,7
2146,6.0,9.0,7
2147,7.0,9.0,7
2148,9.0,10.0,7
2149,10.0,9.0,7
2150,0.0,3.0,7
2151,1.0,3.0,7
2152,10.0,9.0,7
2153,10.0,9.0,7
2154,5.0,2.0,7
2155,8.0,9.0,7
2156,8.0,9.0,7
2157,10.0,9.0,7
2158,9.0,9.0,7
2159,9.0,9.0,7
2160,10.0,9.0,7
2161,10.0,10.0,7
2162,9.0,9.0,7
2163,5.0,2.0,7
2164,4.0,1.0,7
2165,9.0,9.0,7
2166,10.0,9.0,7
2167,3.0,1.0,7
2168,1.0,2.0,7
2169,9.0,9.0,7
2170,10.0,9.0,7
2171,0.0,6.0,7
2172,10.0,9.0,7
2173,8.0,10.0,7
2174,10.0,9.0,7
2175,8.0,9.0,7
2176,8.0,8.0,7
2177,10.0,9.0,7
2178,10.0,9.0,7
2179,0.0,3.0,7
2180,10.0,9.0,7
2181,10.0,9.0,7
2182,5.0,1.0,7
2183,10.0,9.0,7
2184,6.0,9.0,7
2185,10.0,9.0,7
2186,8.0,9.0,7
2187,9.0,9.0,7
2188,9.0,9.0,7
2189,10.0,9.0,7
2190,10.0,9.0,7
2191,10.0,10.0,7
2192,8.0,9.0,7
2193,8.0,9.0,7
2194,10.0,9.0,7
2195,0.0,6.0,7
2196,10.0,9.0,7
2197,10.0,9.0,7
2198,10.0,10.0,7
2199,10.0,9.0,7
2200,0.0,1.0,7
2201,10.0,9.0,7
2202,10.0,9.0,7
2203,10.0,9.0,7
2204,3.0,2.0,7
2205,8.0,9.0,7
2206,0.0,2.0,7
2207,0.0,2.0,7
2208,10.0,10.0,7
2209,10.0,9.0,7
2210,10.0,9.0,7
2211,10.0,9.0,7
2212,0.0,6.0,7
2213,10.0,9.0,7
2214,0.0,2.0,7
2215,0.0,1.0,7
2216,10.0,9.0,7
2217,1.0,3.0,7
2218,9.0,9.0,7
2219,0.0,1.0,7
2220,10.0,9.0,7
2221,10.0,9.0,7
2222,10.0,10.0,7
2223,0.0,1.0,7
2224,9.0,9.0,7
2225,9.0,9.0,7
2226,9.0,9.0,7
2227,7.0,9.0,7
